angle_key,comment_id,post_id,evidence_type,source_url
new_brand,igc:18402435172150392,ig:DZf-NuYgpG-,analyst_inspected_anchor,https://www.instagram.com/p/DZf-NuYgpG-/c/18402435172150392
new_brand,ttc:7540232524867044118,tt:7493277078276640031,analyst_inspected_anchor,https://www.tiktok.com/@steffieinthecity/video/7493277078276640031
new_brand,igc:18023654878488966,ig:Cl2HtNBtl03,analyst_inspected_anchor,https://www.instagram.com/p/Cl2HtNBtl03/c/18023654878488966
new_brand,igc:18059238019887743,ig:C7AKRw8Sy6U,automatic_lexical_match,https://www.instagram.com/p/C7AKRw8Sy6U/c/18059238019887743
new_brand,igc:18326180227264025,ig:DYXpZTYMt0W,automatic_lexical_match,https://www.instagram.com/p/DYXpZTYMt0W/c/18326180227264025
new_brand,igc:18059423528142034,ig:DO8lWKXClxX,automatic_lexical_match,https://www.instagram.com/p/DO8lWKXClxX/c/18059423528142034
new_brand,igc:18404114083095441,ig:Db9QfF-zVhz,automatic_lexical_match,https://www.instagram.com/p/Db9QfF-zVhz/c/18404114083095441
new_brand,igc:18092848196564132,ig:DafssF9IRyI,automatic_lexical_match,https://www.instagram.com/p/DafssF9IRyI/c/18092848196564132
new_brand,igc:18095252321130749,ig:DYXpZTYMt0W,automatic_lexical_match,https://www.instagram.com/p/DYXpZTYMt0W/c/18095252321130749
new_brand,igc:18112660838497092,ig:DY9scFmAKgj,automatic_lexical_match,https://www.instagram.com/p/DY9scFmAKgj/c/18112660838497092
new_brand,igc:18042656318780937,ig:DWWdXh7Ebjz,automatic_lexical_match,https://www.instagram.com/p/DWWdXh7Ebjz/c/18042656318780937
new_brand,igc:17929355154347611,ig:DaLPP4XsxGe,automatic_lexical_match,https://www.instagram.com/p/DaLPP4XsxGe/c/17929355154347611
new_brand,igc:17907706770473915,ig:Dc_mbf-NPdT,automatic_lexical_match,https://www.instagram.com/p/Dc_mbf-NPdT/c/17907706770473915
new_brand,igc:18076971461707882,ig:Dc_mbf-NPdT,automatic_lexical_match,https://www.instagram.com/p/Dc_mbf-NPdT/c/18076971461707882
new_brand,igc:17911218150141638,ig:DQ4SzAXAPfT,automatic_lexical_match,https://www.instagram.com/p/DQ4SzAXAPfT/c/17911218150141638
new_brand,ttc:7669606379954733854,tt:7668001244018986273,automatic_lexical_match,https://www.tiktok.com/@spiritual.materialist/video/7668001244018986273
new_brand,igc:18023654878488966,ig:Cl2HtNBtl03,automatic_lexical_match,https://www.instagram.com/p/Cl2HtNBtl03/c/18023654878488966
new_brand,igc:17905231719400934,ig:DVk4fULkyW9,automatic_lexical_match,https://www.instagram.com/p/DVk4fULkyW9/c/17905231719400934
new_brand,igc:18113604616702903,ig:DNoPkkKOTKB,automatic_lexical_match,https://www.instagram.com/p/DNoPkkKOTKB/c/18113604616702903
new_brand,igc:17866810197473400,ig:DTXlDFdjCuv,automatic_lexical_match,https://www.instagram.com/p/DTXlDFdjCuv/c/17866810197473400
new_brand,igc:17889392766494307,ig:DWPcpwIkyCr,automatic_lexical_match,https://www.instagram.com/p/DWPcpwIkyCr/c/17889392766494307
new_brand,ttc:7674176937707062038,tt:7672790276276079903,automatic_lexical_match,https://www.tiktok.com/@imjustbarbs/video/7672790276276079903
new_brand,ttc:7616571342184366879,tt:7616492357252287757,automatic_lexical_match,https://www.tiktok.com/@native.handbags/video/7616492357252287757
new_brand,ttc:7540232524867044118,tt:7493277078276640031,automatic_lexical_match,https://www.tiktok.com/@steffieinthecity/video/7493277078276640031
new_brand,ttc:7616763713404027679,tt:7616492357252287757,automatic_lexical_match,https://www.tiktok.com/@native.handbags/video/7616492357252287757
new_brand,ttc:7647622722630501151,tt:7639422063865777430,automatic_lexical_match,https://www.tiktok.com/@iamsaraouardi/video/7639422063865777430
new_brand,ttc:7643116362760045343,tt:7639422063865777430,automatic_lexical_match,https://www.tiktok.com/@iamsaraouardi/video/7639422063865777430
new_brand,ttc:7643054838465299232,tt:7639422063865777430,automatic_lexical_match,https://www.tiktok.com/@iamsaraouardi/video/7639422063865777430
new_brand,ttc:7643154030537196310,tt:7627179930677333270,automatic_lexical_match,https://www.tiktok.com/@aliceinparisofficial/video/7627179930677333270
new_brand,ttc:7681303398101140227,tt:7681030709988969741,automatic_lexical_match,https://www.tiktok.com/@johnathan.guo/video/7681030709988969741
new_brand,ttc:7682088993044103952,tt:7681030709988969741,automatic_lexical_match,https://www.tiktok.com/@johnathan.guo/video/7681030709988969741
new_brand,ttc:7647277861150245654,tt:7647171189097565463,automatic_lexical_match,https://www.tiktok.com/@thepassportus/video/7647171189097565463
new_brand,ttc:7617210622917018381,tt:7616492357252287757,automatic_lexical_match,https://www.tiktok.com/@native.handbags/video/7616492357252287757
new_brand,ttc:7656788059749614349,tt:7639422063865777430,automatic_lexical_match,https://www.tiktok.com/@iamsaraouardi/video/7639422063865777430
new_brand,ttc:7683904098274345741,tt:7676645924118007070,automatic_lexical_match,https://www.tiktok.com/@britt.rae2/video/7676645924118007070
new_brand,ttc:7568207158262268686,tt:7555972915817237773,automatic_lexical_match,https://www.tiktok.com/@skyleranneolson/video/7555972915817237773
new_brand,ttc:7527403923646579511,tt:7527006509264276766,automatic_lexical_match,https://www.tiktok.com/@michelletimestwo/video/7527006509264276766
new_brand,ttc:7412194315184915232,tt:7412155936476826913,automatic_lexical_match,https://www.tiktok.com/@gabriellaluxurymum/video/7412155936476826913
new_brand,ttc:7556516909359121182,tt:7555972915817237773,automatic_lexical_match,https://www.tiktok.com/@skyleranneolson/video/7555972915817237773
new_brand,ttc:7563512599607100180,tt:7555972915817237773,automatic_lexical_match,https://www.tiktok.com/@skyleranneolson/video/7555972915817237773
new_brand,ttc:7556761599395709727,tt:7555972915817237773,automatic_lexical_match,https://www.tiktok.com/@skyleranneolson/video/7555972915817237773
new_brand,igc:18077293142281651,ig:DNTT_G8JV1n,automatic_lexical_match,https://www.instagram.com/p/DNTT_G8JV1n/
new_brand,igc:17871522015631604,ig:Db6xEKshX4-,automatic_lexical_match,https://www.instagram.com/p/Db6xEKshX4-/
new_brand,igc:17871693537595017,ig:Dc1-4kliRSm,automatic_lexical_match,https://www.instagram.com/p/Dc1-4kliRSm/
new_brand,igc:18112142449963051,ig:DcOTLRoJ9OQ,automatic_lexical_match,https://www.instagram.com/p/DcOTLRoJ9OQ/
new_brand,igc:18080269976692260,ig:DcmMWyvyP54,automatic_lexical_match,https://www.instagram.com/p/DcmMWyvyP54/
founder,igc:18107526293010575,ig:DaAQeKXMGaz,analyst_inspected_anchor,https://www.instagram.com/p/DaAQeKXMGaz/c/18107526293010575
founder,igc:17957956311158802,ig:DadwnM1hmXa,automatic_lexical_match,https://www.instagram.com/p/DadwnM1hmXa/c/17957956311158802
founder,igc:17957550603174955,ig:DbLcoPLgWMl,automatic_lexical_match,https://www.instagram.com/p/DbLcoPLgWMl/c/17957550603174955
founder,igc:17919759861324350,ig:DW5CM72iBZF,automatic_lexical_match,https://www.instagram.com/p/DW5CM72iBZF/c/17919759861324350
founder,igc:18073011139938468,ig:DKzkvhDq8Pt,automatic_lexical_match,https://www.instagram.com/p/DKzkvhDq8Pt/c/18073011139938468
founder,igc:18074954975440418,ig:DVw2w0gjiW8,automatic_lexical_match,https://www.instagram.com/p/DVw2w0gjiW8/c/18074954975440418
founder,ttc:7527871459646669581,tt:7527006509264276766,automatic_lexical_match,https://www.tiktok.com/@michelletimestwo/video/7527006509264276766
founder,igc:18280029007291491,ig:DdCg5gXTjJ_,automatic_lexical_match,https://www.instagram.com/p/DdCg5gXTjJ_/
designer_spend,ttc:7238890847571854107,tt:7218302653489483051,analyst_inspected_anchor,https://www.tiktok.com/@steffieinthecity/video/7218302653489483051
designer_spend,ttc:7232883425286783790,tt:7218302653489483051,analyst_inspected_anchor,https://www.tiktok.com/@steffieinthecity/video/7218302653489483051
designer_spend,ttc:7652538901458699030,tt:7652379521559137566,analyst_inspected_anchor,https://www.tiktok.com/@imjustbarbs/video/7652379521559137566
designer_spend,igc:18276138619261973,ig:C7AKRw8Sy6U,automatic_lexical_match,https://www.instagram.com/p/C7AKRw8Sy6U/c/18276138619261973
designer_spend,igc:18150874786513452,ig:Da05LKzRsq3,automatic_lexical_match,https://www.instagram.com/p/Da05LKzRsq3/c/18150874786513452
designer_spend,igc:18064668173738277,ig:Da05LKzRsq3,automatic_lexical_match,https://www.instagram.com/p/Da05LKzRsq3/c/18064668173738277
designer_spend,igc:18009326207945919,ig:Da05LKzRsq3,automatic_lexical_match,https://www.instagram.com/p/Da05LKzRsq3/c/18009326207945919
designer_spend,igc:17951521995198895,ig:Da05LKzRsq3,automatic_lexical_match,https://www.instagram.com/p/Da05LKzRsq3/c/17951521995198895
designer_spend,igc:18183111460360369,ig:Da05LKzRsq3,automatic_lexical_match,https://www.instagram.com/p/Da05LKzRsq3/c/18183111460360369
designer_spend,igc:17897279967557028,ig:Da05LKzRsq3,automatic_lexical_match,https://www.instagram.com/p/Da05LKzRsq3/c/17897279967557028
designer_spend,igc:18482316709101321,ig:DcOkDmFOC7I,automatic_lexical_match,https://www.instagram.com/p/DcOkDmFOC7I/c/18482316709101321
designer_spend,igc:18105255947248252,ig:Da8Z4g3MwcJ,automatic_lexical_match,https://www.instagram.com/p/Da8Z4g3MwcJ/c/18105255947248252
designer_spend,igc:18074527649347873,ig:DaQtCPki27D,automatic_lexical_match,https://www.instagram.com/p/DaQtCPki27D/c/18074527649347873
designer_spend,igc:18091119311393053,ig:DU9KqzjDH7Y,automatic_lexical_match,https://www.instagram.com/p/DU9KqzjDH7Y/c/18091119311393053
designer_spend,igc:17937858597344570,ig:DbdW5anAxg5,automatic_lexical_match,https://www.instagram.com/p/DbdW5anAxg5/c/17937858597344570
designer_spend,igc:17901259491587739,ig:DcRsKHHBW45,automatic_lexical_match,https://www.instagram.com/p/DcRsKHHBW45/c/17901259491587739
designer_spend,igc:18092804384148299,ig:DcRsKHHBW45,automatic_lexical_match,https://www.instagram.com/p/DcRsKHHBW45/c/18092804384148299
designer_spend,igc:17975136626918909,ig:DYc_80vh7Yd,automatic_lexical_match,https://www.instagram.com/p/DYc_80vh7Yd/c/17975136626918909
designer_spend,igc:18068369702546787,ig:DYPRepaNGq3,automatic_lexical_match,https://www.instagram.com/p/DYPRepaNGq3/c/18068369702546787
designer_spend,igc:18593490811035173,ig:DYaSFa9tmVC,automatic_lexical_match,https://www.instagram.com/p/DYaSFa9tmVC/c/18593490811035173
designer_spend,igc:18112306915762184,ig:DU9KqzjDH7Y,automatic_lexical_match,https://www.instagram.com/p/DU9KqzjDH7Y/c/18112306915762184
designer_spend,igc:18115309471936326,ig:Db94oszt8Xt,automatic_lexical_match,https://www.instagram.com/p/Db94oszt8Xt/c/18115309471936326
designer_spend,igc:17905909440476328,ig:Db94oszt8Xt,automatic_lexical_match,https://www.instagram.com/p/Db94oszt8Xt/c/17905909440476328
designer_spend,igc:18124037818800787,ig:DR1QtjoAEn-,automatic_lexical_match,https://www.instagram.com/p/DR1QtjoAEn-/c/18124037818800787
designer_spend,igc:18002346599794096,ig:DcRsKHHBW45,automatic_lexical_match,https://www.instagram.com/p/DcRsKHHBW45/c/18002346599794096
designer_spend,igc:17945959092332066,ig:Da2-DkKAmcW,automatic_lexical_match,https://www.instagram.com/p/Da2-DkKAmcW/c/17945959092332066
designer_spend,igc:17957956311158802,ig:DadwnM1hmXa,automatic_lexical_match,https://www.instagram.com/p/DadwnM1hmXa/c/17957956311158802
designer_spend,igc:17956826316076569,ig:DadwnM1hmXa,automatic_lexical_match,https://www.instagram.com/p/DadwnM1hmXa/c/17956826316076569
designer_spend,igc:18214417507330844,ig:DZOsGdmMppU,automatic_lexical_match,https://www.instagram.com/p/DZOsGdmMppU/c/18214417507330844
designer_spend,igc:17979999522101826,ig:DaQtCPki27D,automatic_lexical_match,https://www.instagram.com/p/DaQtCPki27D/c/17979999522101826
designer_spend,igc:18126584347732709,ig:DaQtCPki27D,automatic_lexical_match,https://www.instagram.com/p/DaQtCPki27D/c/18126584347732709
designer_spend,igc:18085036766657248,ig:DaQtCPki27D,automatic_lexical_match,https://www.instagram.com/p/DaQtCPki27D/c/18085036766657248
designer_spend,igc:18111593693484178,ig:DDXIojFNwC4,automatic_lexical_match,https://www.instagram.com/p/DDXIojFNwC4/c/18111593693484178
designer_spend,igc:18327378439286287,ig:DDXIojFNwC4,automatic_lexical_match,https://www.instagram.com/p/DDXIojFNwC4/c/18327378439286287
designer_spend,igc:17933093949211560,ig:DDXIojFNwC4,automatic_lexical_match,https://www.instagram.com/p/DDXIojFNwC4/c/17933093949211560
designer_spend,igc:18033153626558468,ig:DDXIojFNwC4,automatic_lexical_match,https://www.instagram.com/p/DDXIojFNwC4/c/18033153626558468
designer_spend,igc:18435887326105813,ig:DDXIojFNwC4,automatic_lexical_match,https://www.instagram.com/p/DDXIojFNwC4/c/18435887326105813
designer_spend,igc:18033339620768385,ig:DDXIojFNwC4,automatic_lexical_match,https://www.instagram.com/p/DDXIojFNwC4/c/18033339620768385
designer_spend,igc:18120905044898187,ig:Da7-1Qcgcb3,automatic_lexical_match,https://www.instagram.com/p/Da7-1Qcgcb3/c/18120905044898187
designer_spend,igc:17931270543124029,ig:DbEHV44MYoJ,automatic_lexical_match,https://www.instagram.com/p/DbEHV44MYoJ/c/17931270543124029
designer_spend,igc:17857253715692094,ig:DbEHV44MYoJ,automatic_lexical_match,https://www.instagram.com/p/DbEHV44MYoJ/c/17857253715692094
